"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"18165","exynos",2,TRUE,"MetricSpaceEmbedding",2.72334703706893,1.14749059675289
"18166","exynos",2,TRUE,"MetricSpaceEmbedding",1.98606887941077,1.03022207321792
"18167","exynos",2,TRUE,"MetricSpaceEmbedding",2.37668449835627,1.03200915716189
"18168","exynos",2,TRUE,"MetricSpaceEmbedding",2.75804723939656,2.00066992497272
"18169","exynos",2,TRUE,"MetricSpaceEmbedding",3.02985587240929,1.02910636676098
"18170","exynos",2,TRUE,"MetricSpaceEmbedding",2.39559103240028,2.0581901275474
"18171","exynos",2,TRUE,"MetricSpaceEmbedding",2.01476417515319,1.04479829887833
"18172","exynos",2,TRUE,"MetricSpaceEmbedding",2.72766117782694,1.80585910513898
"18173","exynos",2,TRUE,"MetricSpaceEmbedding",2.68908585579632,1.23925446462252
"18174","exynos",2,TRUE,"MetricSpaceEmbedding",2.71493419087137,1.08088797419826
"18175","exynos",2,TRUE,"MetricSpaceEmbedding",2.74071923798143,1.88217872307973
"18176","exynos",2,TRUE,"MetricSpaceEmbedding",1.42091386768919,1.10507625393594
"18177","exynos",2,TRUE,"MetricSpaceEmbedding",3.79568325634879,1.0317509400489
"18178","exynos",2,TRUE,"MetricSpaceEmbedding",2.75175581746669,1.59450916348964
"18179","exynos",2,TRUE,"MetricSpaceEmbedding",2.34290137773674,2.02838897446391
"18180","exynos",2,TRUE,"MetricSpaceEmbedding",2.7601476358972,1.17369490021281
"18181","exynos",2,TRUE,"MetricSpaceEmbedding",2.3919890427083,1.24095930894478
"18182","exynos",2,TRUE,"MetricSpaceEmbedding",2.3643448400339,1.27965350405596
"18183","exynos",2,TRUE,"MetricSpaceEmbedding",3.07290687804892,1.38337810132792
"18184","exynos",2,TRUE,"MetricSpaceEmbedding",3.03856622145497,1.53405385780697
"18185","exynos",2,TRUE,"MetricSpaceEmbedding",2.36233515178386,1.5925832281988
"18186","exynos",2,TRUE,"MetricSpaceEmbedding",2.36559696886436,1.07393611203764
"18187","exynos",2,TRUE,"MetricSpaceEmbedding",2.38356872958023,2.76333419978237
"18188","exynos",2,TRUE,"MetricSpaceEmbedding",3.3316911227325,2.48712988930242
"18189","exynos",2,TRUE,"MetricSpaceEmbedding",2.407459291443,1.15849317251488
"18190","exynos",2,TRUE,"MetricSpaceEmbedding",2.76870285198238,1.32588608625147
"18191","exynos",2,TRUE,"MetricSpaceEmbedding",2.73421724801497,1.1464797592077
"18192","exynos",2,TRUE,"MetricSpaceEmbedding",3.34327482642272,1.30290897534525
"18193","exynos",2,TRUE,"MetricSpaceEmbedding",2.7267758496767,1.08047483623022
"18194","exynos",2,TRUE,"MetricSpaceEmbedding",2.74983591011191,1.42527960715062
"18195","exynos",2,TRUE,"MetricSpaceEmbedding",3.00378869326348,1.28091099775305
"18196","exynos",2,TRUE,"MetricSpaceEmbedding",3.0477321139685,2.76565811063337
"18197","exynos",2,TRUE,"MetricSpaceEmbedding",3.03982287625714,1.00085714114988
"18198","exynos",2,TRUE,"MetricSpaceEmbedding",2.72359211766237,1.08346383034108
"18199","exynos",2,TRUE,"MetricSpaceEmbedding",2.00037793498341,1.02940819201597
"18200","exynos",2,TRUE,"MetricSpaceEmbedding",3.0167747667908,1.89375160214018
"18201","exynos",2,TRUE,"MetricSpaceEmbedding",2.36503826602988,1.02329368581246
"18202","exynos",2,TRUE,"MetricSpaceEmbedding",2.71276972275165,1.49745817967759
"18203","exynos",2,TRUE,"MetricSpaceEmbedding",3.04892446785432,1.11076127968018
"18204","exynos",2,TRUE,"MetricSpaceEmbedding",2.39691720970047,1.07139480082354
"18205","exynos",2,TRUE,"MetricSpaceEmbedding",2.39544814344011,2.18577940424533
"18206","exynos",2,TRUE,"MetricSpaceEmbedding",3.02714639069133,1.36499095224544
"18207","exynos",2,TRUE,"MetricSpaceEmbedding",2.37177952931836,1.00144281526011
"18208","exynos",2,TRUE,"MetricSpaceEmbedding",2.76581469849888,1.19049257253319
"18209","exynos",2,TRUE,"MetricSpaceEmbedding",3.00888773457898,1.48699716677141
"18210","exynos",2,TRUE,"MetricSpaceEmbedding",3.04903037583392,1.14874537315103
"18211","exynos",2,TRUE,"MetricSpaceEmbedding",3.04734649332244,1.0461024394514
"18212","exynos",2,TRUE,"MetricSpaceEmbedding",2.3791659099825,1.65842330333528
"18213","exynos",2,TRUE,"MetricSpaceEmbedding",3.07359752733201,1.02787430305626
"18214","exynos",2,TRUE,"MetricSpaceEmbedding",2.73472160582934,1.90192176166589
"18215","exynos",2,TRUE,"MetricSpaceEmbedding",1.94681943816431,1.19345245762129
"18216","exynos",2,TRUE,"MetricSpaceEmbedding",2.7043305373987,2.01155713101507
"18217","exynos",2,TRUE,"MetricSpaceEmbedding",2.36943624831345,1.0000949278286
"18218","exynos",2,TRUE,"MetricSpaceEmbedding",3.55474980811286,1.04597719407606
"18219","exynos",2,TRUE,"MetricSpaceEmbedding",3.05479475764314,1.19298179035826
"18220","exynos",2,TRUE,"MetricSpaceEmbedding",3.06309614575301,1.17536200115383
"18221","exynos",2,TRUE,"MetricSpaceEmbedding",2.36630738176636,1.66933992027674
"18222","exynos",2,TRUE,"MetricSpaceEmbedding",2.37899932018434,1.07044868032208
"18223","exynos",2,TRUE,"MetricSpaceEmbedding",3.31615071086012,2.04984238999474
"18224","exynos",2,TRUE,"MetricSpaceEmbedding",2.73739595485095,1.22615226466155
"18225","exynos",2,TRUE,"MetricSpaceEmbedding",2.69899315952474,2.84611591815102
"18226","exynos",2,TRUE,"MetricSpaceEmbedding",3.56780345777478,1.9399851178184
"18227","exynos",2,TRUE,"MetricSpaceEmbedding",2.72907933623258,1.13682810714321
"18228","exynos",2,TRUE,"MetricSpaceEmbedding",3.03684915050999,1.07528138901055
"18229","exynos",2,TRUE,"MetricSpaceEmbedding",2.70090160296992,1.48973700181364
"18230","exynos",2,TRUE,"MetricSpaceEmbedding",2.71944973196314,1.3358043542195
"18231","exynos",2,TRUE,"MetricSpaceEmbedding",2.71671762039225,1.77320928383674
"18232","exynos",2,TRUE,"MetricSpaceEmbedding",3.03821324432151,2.46254736497842
"18233","exynos",2,TRUE,"MetricSpaceEmbedding",2.38263899668345,1.29168107226988
"18234","exynos",2,TRUE,"MetricSpaceEmbedding",3.79762301242222,1.38284926052768
"18235","exynos",2,TRUE,"MetricSpaceEmbedding",2.7549089558635,1.22907029452363
"18236","exynos",2,TRUE,"MetricSpaceEmbedding",3.05504882116524,1.2296328240256
"18237","exynos",2,TRUE,"MetricSpaceEmbedding",2.35880582413285,1.77482334836053
"18238","exynos",2,TRUE,"MetricSpaceEmbedding",3.03856679399562,1.00001636321684
"18239","exynos",2,TRUE,"MetricSpaceEmbedding",3.04984098835997,1.51129646352068
"18240","exynos",2,TRUE,"MetricSpaceEmbedding",3.59288446808787,1.22392392371022
"18241","exynos",2,TRUE,"MetricSpaceEmbedding",1.93996248055602,1.00403464239929
"18242","exynos",2,TRUE,"MetricSpaceEmbedding",2.77124333141666,1.89677853068191
"18243","exynos",2,TRUE,"MetricSpaceEmbedding",1.95266448313667,2.62822384154933
"18244","exynos",2,TRUE,"MetricSpaceEmbedding",2.34855921967402,1.02800402678928
"18245","exynos",2,TRUE,"MetricSpaceEmbedding",2.76683624089769,1.77623614059925
"18246","exynos",2,TRUE,"MetricSpaceEmbedding",2.36182175817633,1.40520433464422
"18247","exynos",2,TRUE,"MetricSpaceEmbedding",2.72349789438739,1.10222832348498
"18248","exynos",2,TRUE,"MetricSpaceEmbedding",2.37787261385408,1.07092166417814
"18249","exynos",2,TRUE,"MetricSpaceEmbedding",2.76562547064215,1.13870133060032
"18250","exynos",2,TRUE,"MetricSpaceEmbedding",3.02726119657891,1.9447747424531
"18251","exynos",2,TRUE,"MetricSpaceEmbedding",2.70239665923108,1.84341363708179
"18252","exynos",2,TRUE,"MetricSpaceEmbedding",2.41937132446359,1.97086194047084
"18253","exynos",2,TRUE,"MetricSpaceEmbedding",2.71287681818973,1.36211511803088
"18254","exynos",2,TRUE,"MetricSpaceEmbedding",1.45290121698331,1.01589032835455
"18255","exynos",2,TRUE,"MetricSpaceEmbedding",2.36081799594672,1.81599573730691
"18256","exynos",2,TRUE,"MetricSpaceEmbedding",2.36210075042623,1.22632481555237
"18257","exynos",2,TRUE,"MetricSpaceEmbedding",3.32283728486723,1.32881870792738
"18258","exynos",2,TRUE,"MetricSpaceEmbedding",2.7152936078133,1.01019415797158
"18259","exynos",2,TRUE,"MetricSpaceEmbedding",3.02053230138159,1.32099240751629
"18260","exynos",2,TRUE,"MetricSpaceEmbedding",3.31739884570185,1.90791726921966
"18261","exynos",2,TRUE,"MetricSpaceEmbedding",3.31327908525738,1.06505456284017
"18262","exynos",2,TRUE,"MetricSpaceEmbedding",1.96999693311379,1.65832673780685
"18263","exynos",2,TRUE,"MetricSpaceEmbedding",2.33669829784162,1.04135918972172
"18264","exynos",2,TRUE,"MetricSpaceEmbedding",1.43981431275,1.69756609180188
"18265","exynos",2,TRUE,"MetricSpaceEmbedding",3.31520490516981,1.38333437356674
"18266","exynos",2,TRUE,"MetricSpaceEmbedding",2.37103945777067,1.10387186998194
"18267","exynos",2,TRUE,"MetricSpaceEmbedding",3.03816099256783,1.00112813838857
"18268","exynos",2,TRUE,"MetricSpaceEmbedding",2.4021114728025,1.13219105108447
"18269","exynos",2,TRUE,"MetricSpaceEmbedding",2.99228755837322,1.02265857279354
"18270","exynos",2,TRUE,"MetricSpaceEmbedding",3.29678019759155,1.72426199663835
"18271","exynos",2,TRUE,"MetricSpaceEmbedding",2.74127474075473,1.7110758013225
"18272","exynos",2,TRUE,"MetricSpaceEmbedding",1.9267039075054,1.58007561985554
"18273","exynos",2,TRUE,"MetricSpaceEmbedding",2.34585144175786,1.00745429057594
"18274","exynos",2,TRUE,"MetricSpaceEmbedding",1.47892418064021,1.85997517966282
"18275","exynos",2,TRUE,"MetricSpaceEmbedding",2.3455532922983,1.94604396086016
"18276","exynos",2,TRUE,"MetricSpaceEmbedding",2.39673731358786,1.32090205094633
"18277","exynos",2,TRUE,"MetricSpaceEmbedding",2.36131324658873,1.28902948989254
"18278","exynos",2,TRUE,"MetricSpaceEmbedding",1.47106408087166,1.02964179478976
"18279","exynos",2,TRUE,"MetricSpaceEmbedding",1.43270511691761,1.15913408585648
"18280","exynos",2,TRUE,"MetricSpaceEmbedding",2.38081503136085,1.0334423666363
"18281","exynos",2,TRUE,"MetricSpaceEmbedding",2.43501549583068,1.28357075582783
"18282","exynos",2,TRUE,"MetricSpaceEmbedding",2.75650226064703,1.50417718824413
"18283","exynos",2,TRUE,"MetricSpaceEmbedding",1.47297638983347,1.06721107123419
"18284","exynos",2,TRUE,"MetricSpaceEmbedding",2.40452860221785,1.39169920259846
"18285","exynos",2,TRUE,"MetricSpaceEmbedding",2.33576634590786,1.24882211486605
"18286","exynos",2,TRUE,"MetricSpaceEmbedding",2.38473274239534,1.00214256291817
"18287","exynos",2,TRUE,"MetricSpaceEmbedding",2.73876766328091,1.22597311995304
"18288","exynos",2,TRUE,"MetricSpaceEmbedding",2.74472558556771,1.85325383442088
"18289","exynos",2,TRUE,"MetricSpaceEmbedding",3.04827876283505,1.17613596804493
"18290","exynos",2,TRUE,"MetricSpaceEmbedding",3.04675628553593,1.85904211093134
"18291","exynos",2,TRUE,"MetricSpaceEmbedding",3.08838269401254,1.77748748096594
"18292","exynos",2,TRUE,"MetricSpaceEmbedding",2.75711163190456,1.37138241885725
"18293","exynos",2,TRUE,"MetricSpaceEmbedding",3.04874434123677,1.65033325550111
"18294","exynos",2,TRUE,"MetricSpaceEmbedding",3.00088797945469,1.15492513560682
"18295","exynos",2,TRUE,"MetricSpaceEmbedding",2.77538482963254,1.8854340043817
"18296","exynos",2,TRUE,"MetricSpaceEmbedding",2.7465032713451,1.00023652222857
"18297","exynos",2,TRUE,"MetricSpaceEmbedding",3.30844626224518,1.89946938738735
"18298","exynos",2,TRUE,"MetricSpaceEmbedding",2.36397498198517,1.92462077460581
"18299","exynos",2,TRUE,"MetricSpaceEmbedding",2.76305245280426,1.77093032905143
"18300","exynos",2,TRUE,"MetricSpaceEmbedding",2.00451876585186,1.02507583026559
"18301","exynos",2,TRUE,"MetricSpaceEmbedding",2.73042147373284,1.19668100101865
"18302","exynos",2,TRUE,"MetricSpaceEmbedding",1.9761401200719,1.73697820987249
"18303","exynos",2,TRUE,"MetricSpaceEmbedding",2.7099261036872,1.7160841092795
"18304","exynos",2,TRUE,"MetricSpaceEmbedding",2.70359968602946,1.37606391618386
"18305","exynos",2,TRUE,"MetricSpaceEmbedding",1.47198989526107,1.55294034954064
"18306","exynos",2,TRUE,"MetricSpaceEmbedding",2.72507586163104,1.57508990682797
"18307","exynos",2,TRUE,"MetricSpaceEmbedding",2.7145067331109,1.76511366923712
"18308","exynos",2,TRUE,"MetricSpaceEmbedding",3.33717359363817,1.02507557590472
"18309","exynos",2,TRUE,"MetricSpaceEmbedding",3.0605971727439,1.00762157771615
"18310","exynos",2,TRUE,"MetricSpaceEmbedding",2.70114147153802,1.03821211181628
"18311","exynos",2,TRUE,"MetricSpaceEmbedding",3.05883832967119,1.77586799618828
"18312","exynos",2,TRUE,"MetricSpaceEmbedding",2.38851250424306,1.01539192763431
"18313","exynos",2,TRUE,"MetricSpaceEmbedding",2.73928995897227,1.32032643569852
"18314","exynos",2,TRUE,"MetricSpaceEmbedding",2.73729216867028,1.09414767099663
"18315","exynos",2,TRUE,"MetricSpaceEmbedding",2.38935032191749,1.57981939670368
"18316","exynos",2,TRUE,"MetricSpaceEmbedding",2.70983537702057,1.93597477939772
"18317","exynos",2,TRUE,"MetricSpaceEmbedding",2.3688163951656,1.87672571836972
"18318","exynos",2,TRUE,"MetricSpaceEmbedding",2.3584468105635,1.05316915207746
"18319","exynos",2,TRUE,"MetricSpaceEmbedding",1.52537987661578,1.0384168071233
"18320","exynos",2,TRUE,"MetricSpaceEmbedding",3.35258997093282,1.07196867117239
"18321","exynos",2,TRUE,"MetricSpaceEmbedding",1.96620995631241,1.01557450017778
"18322","exynos",2,TRUE,"MetricSpaceEmbedding",2.42780594488582,1.17225469024214
"18323","exynos",2,TRUE,"MetricSpaceEmbedding",3.06642458190862,1.03700992204909
"18324","exynos",2,TRUE,"MetricSpaceEmbedding",3.03506767339972,1.01421183237711
"18325","exynos",2,TRUE,"MetricSpaceEmbedding",3.58353237598688,1.14366417610166
"18326","exynos",2,TRUE,"MetricSpaceEmbedding",2.69657231863153,1.90407464766767
"18327","exynos",2,TRUE,"MetricSpaceEmbedding",2.71185377124444,1.21100793910614
"18328","exynos",2,TRUE,"MetricSpaceEmbedding",2.35413581185526,1.06191946632812
"18329","exynos",2,TRUE,"MetricSpaceEmbedding",2.71721386947604,1.00002907146383
"18330","exynos",2,TRUE,"MetricSpaceEmbedding",3.03528339205478,1.21342808869074
"18331","exynos",2,TRUE,"MetricSpaceEmbedding",3.04084473710153,1.06894576278284
"18332","exynos",2,TRUE,"MetricSpaceEmbedding",2.73646736419994,1.87685397841709
"18333","exynos",2,TRUE,"MetricSpaceEmbedding",2.72642652943807,1.44743451019317
"18334","exynos",2,TRUE,"MetricSpaceEmbedding",3.03726227808773,1.01019348990777
"18335","exynos",2,TRUE,"MetricSpaceEmbedding",2.74132977113716,1.95853318039154
"18336","exynos",2,TRUE,"MetricSpaceEmbedding",2.39822060094339,2.00044473175083
"18337","exynos",2,TRUE,"MetricSpaceEmbedding",3.04115434693675,1.04830139365492
"18338","exynos",2,TRUE,"MetricSpaceEmbedding",3.54629055650462,1.05664851429885
"18339","exynos",2,TRUE,"MetricSpaceEmbedding",2.6871794745073,1.8973897159547
"18340","exynos",2,TRUE,"MetricSpaceEmbedding",1.96345239131975,1.63683871221919
"18341","exynos",2,TRUE,"MetricSpaceEmbedding",2.37221823183692,1.67035597310931
"18342","exynos",2,TRUE,"MetricSpaceEmbedding",2.72763553710965,1.19677882168395
"18343","exynos",2,TRUE,"MetricSpaceEmbedding",1.97890131102255,1.36437215110272
"18344","exynos",2,TRUE,"MetricSpaceEmbedding",3.02804108869803,1.8800419626824
"18345","exynos",2,TRUE,"MetricSpaceEmbedding",2.36427296058597,1.22549673889574
"18346","exynos",2,TRUE,"MetricSpaceEmbedding",1.51707897518348,2.17486818429579
"18347","exynos",2,TRUE,"MetricSpaceEmbedding",2.42325613765398,1.0280632265047
"18348","exynos",2,TRUE,"MetricSpaceEmbedding",2.77296746231895,1.46728781658874
"18349","exynos",2,TRUE,"MetricSpaceEmbedding",1.98803729662335,1.78596574131518
"18350","exynos",2,TRUE,"MetricSpaceEmbedding",3.03591470665049,1.69161721856624
"18351","exynos",2,TRUE,"MetricSpaceEmbedding",2.7503257944952,1.83662706562144
"18352","exynos",2,TRUE,"MetricSpaceEmbedding",3.05354023406951,1.94217535466556
"18353","exynos",2,TRUE,"MetricSpaceEmbedding",2.38921618431925,1.66742827341576
"18354","exynos",2,TRUE,"MetricSpaceEmbedding",3.03584024386543,1.70656823157886
"18355","exynos",2,TRUE,"MetricSpaceEmbedding",2.73975374608809,1.34938139735392
"18356","exynos",2,TRUE,"MetricSpaceEmbedding",2.74608642804574,1.94821153060867
"18357","exynos",2,TRUE,"MetricSpaceEmbedding",2.71910839521834,1.61934984259103
"18358","exynos",2,TRUE,"MetricSpaceEmbedding",2.99828471818218,1.06310056796289
"18359","exynos",2,TRUE,"MetricSpaceEmbedding",2.71446226818572,1.00318311180042
"18360","exynos",2,TRUE,"MetricSpaceEmbedding",3.83352743678755,1.03931950267814
"18361","exynos",2,TRUE,"MetricSpaceEmbedding",3.3170762397234,2.01077779506886
"18362","exynos",2,TRUE,"MetricSpaceEmbedding",3.30455853215163,1.02202088615313
"18363","exynos",2,TRUE,"MetricSpaceEmbedding",2.69660476836576,2.70619860314715
"18364","exynos",2,TRUE,"MetricSpaceEmbedding",2.71551468631125,1.00013038100016
"18365","exynos",2,TRUE,"MetricSpaceEmbedding",2.36760020317092,1.86911671506354
"18366","exynos",2,TRUE,"MetricSpaceEmbedding",2.40563830468707,1.02634557893213
"18367","exynos",2,TRUE,"MetricSpaceEmbedding",3.0500843994453,1.04103397171626
"18368","exynos",2,TRUE,"MetricSpaceEmbedding",3.81980199661883,1.04533361194811
"18369","exynos",2,TRUE,"MetricSpaceEmbedding",3.57605425375951,1.89582746453415
"18370","exynos",2,TRUE,"MetricSpaceEmbedding",3.02256159618414,1.04926965381854
"18371","exynos",2,TRUE,"MetricSpaceEmbedding",2.75595487141259,1.01681449502747
"18372","exynos",2,TRUE,"MetricSpaceEmbedding",3.32635004045287,2.09985746642247
"18373","exynos",2,TRUE,"MetricSpaceEmbedding",2.76267290471814,1.84562330199743
"18374","exynos",2,TRUE,"MetricSpaceEmbedding",3.58846154378728,1.35287475180805
"18375","exynos",2,TRUE,"MetricSpaceEmbedding",2.72888753885723,1.5313643560611
"18376","exynos",2,TRUE,"MetricSpaceEmbedding",3.01289023361404,1.69206165415806
"18377","exynos",2,TRUE,"MetricSpaceEmbedding",2.69650304401023,1.82679862379421
"18378","exynos",2,TRUE,"MetricSpaceEmbedding",2.703055082611,2.048476551608
"18379","exynos",2,TRUE,"MetricSpaceEmbedding",3.01267700496137,1.02694043298077
"18380","exynos",2,TRUE,"MetricSpaceEmbedding",2.73907465934455,1.0008494989107
"18381","exynos",2,TRUE,"MetricSpaceEmbedding",2.71038906041819,1.14039191991821
"18382","exynos",2,TRUE,"MetricSpaceEmbedding",1.97368015927551,1.0459600218368
"18383","exynos",2,TRUE,"MetricSpaceEmbedding",3.06077300990892,1.58637311277327
"18384","exynos",2,TRUE,"MetricSpaceEmbedding",3.06435645674218,1.02762563605124
"18385","exynos",2,TRUE,"MetricSpaceEmbedding",1.42052084926318,1.04861888310854
"18386","exynos",2,TRUE,"MetricSpaceEmbedding",2.70971266206386,1.14846158790587
"18387","exynos",2,TRUE,"MetricSpaceEmbedding",3.03621324034598,1.21273427166081
"18388","exynos",2,TRUE,"MetricSpaceEmbedding",3.32815047537939,1.66878892339223
"18389","exynos",2,TRUE,"MetricSpaceEmbedding",2.0085972119456,1.84958049817467
"18390","exynos",2,TRUE,"MetricSpaceEmbedding",3.00269501313032,1.22382017943787
"18391","exynos",2,TRUE,"MetricSpaceEmbedding",3.04096939440342,1.03934818218255
"18392","exynos",2,TRUE,"MetricSpaceEmbedding",2.42641622427371,1.01290009661523
"18393","exynos",2,TRUE,"MetricSpaceEmbedding",3.03544810834258,1.75952772808614
"18394","exynos",2,TRUE,"MetricSpaceEmbedding",1.99228538415935,1.17029118592025
"18395","exynos",2,TRUE,"MetricSpaceEmbedding",3.32666395535856,1.77905249247711
"18396","exynos",2,TRUE,"MetricSpaceEmbedding",3.04833759368422,1.02609925388072
"18397","exynos",2,TRUE,"MetricSpaceEmbedding",3.29399138702229,2.07242679612793
"18398","exynos",2,TRUE,"MetricSpaceEmbedding",3.04621801638093,2.01344866596667
"18399","exynos",2,TRUE,"MetricSpaceEmbedding",3.56803093814387,1.00623187839733
"18400","exynos",2,TRUE,"MetricSpaceEmbedding",2.71777911172997,1.18211466849378
"18401","exynos",2,TRUE,"MetricSpaceEmbedding",2.41799501067064,1.93394221837876
"18402","exynos",2,TRUE,"MetricSpaceEmbedding",3.34080835786789,1.89689911940365
"18403","exynos",2,TRUE,"MetricSpaceEmbedding",2.722969979155,2.10765594343362
"18404","exynos",2,TRUE,"MetricSpaceEmbedding",3.31927815910246,2.50720882013461
"18405","exynos",2,TRUE,"MetricSpaceEmbedding",1.99887866248199,1.02689653625356
"18406","exynos",2,TRUE,"MetricSpaceEmbedding",2.73420435278343,1.90335687877356
"18407","exynos",2,TRUE,"MetricSpaceEmbedding",2.73829144165461,1.72557456364555
"18408","exynos",2,TRUE,"MetricSpaceEmbedding",1.93282637423854,1.44699254948565
"18409","exynos",2,TRUE,"MetricSpaceEmbedding",2.38929559460622,2.15791730217051
"18410","exynos",2,TRUE,"MetricSpaceEmbedding",2.73102673877975,1.76147709339231
"18411","exynos",2,TRUE,"MetricSpaceEmbedding",3.01258178104651,1.78027267729184
"18412","exynos",2,TRUE,"MetricSpaceEmbedding",2.68278911744756,1.85630961712845
"18413","exynos",2,TRUE,"MetricSpaceEmbedding",3.06731733304049,1.38461460359439
"18414","exynos",2,TRUE,"MetricSpaceEmbedding",3.02242597407872,1.07236485756433
"18415","exynos",2,TRUE,"MetricSpaceEmbedding",2.6762478834703,1.04298112972031
"18416","exynos",2,TRUE,"MetricSpaceEmbedding",1.96325630645828,1.77975333003981
"18417","exynos",2,TRUE,"MetricSpaceEmbedding",2.73902052055463,1.51342070061502
"18418","exynos",2,TRUE,"MetricSpaceEmbedding",2.3737469097336,1.00001984771225
"18419","exynos",2,TRUE,"MetricSpaceEmbedding",2.38777664484027,1.55379563267201
"18420","exynos",2,TRUE,"MetricSpaceEmbedding",3.0472356737258,1.65804246034038
"18421","exynos",2,TRUE,"MetricSpaceEmbedding",3.03686898860619,1.58620641777138
"18422","exynos",2,TRUE,"MetricSpaceEmbedding",3.02311241845679,1.92623784294461
"18423","exynos",2,TRUE,"MetricSpaceEmbedding",1.42055365937392,1.19160428746437
"18424","exynos",2,TRUE,"MetricSpaceEmbedding",2.74592902645008,1.08113625882566
"18425","exynos",2,TRUE,"MetricSpaceEmbedding",3.33742293783339,1.22440643443675
"18426","exynos",2,TRUE,"MetricSpaceEmbedding",2.74885364091866,1.03559714577762
"18427","exynos",2,TRUE,"MetricSpaceEmbedding",3.57920195643909,1.1974863117814
"18428","exynos",2,TRUE,"MetricSpaceEmbedding",3.32395471199601,1.04850027506698
"18429","exynos",2,TRUE,"MetricSpaceEmbedding",3.00855285711379,1.16790360645327
"18430","exynos",2,TRUE,"MetricSpaceEmbedding",2.36241094964021,1.03754211861191
"18431","exynos",2,TRUE,"MetricSpaceEmbedding",3.29722309407104,1.20194423191899
"18432","exynos",2,TRUE,"MetricSpaceEmbedding",2.38456591313296,1.29101670098162
"18433","exynos",2,TRUE,"MetricSpaceEmbedding",2.73405150270835,1.93691505130378
"18434","exynos",2,TRUE,"MetricSpaceEmbedding",2.37383406061945,1.72310896662863
"18435","exynos",2,TRUE,"MetricSpaceEmbedding",3.30914359198119,1.93324256798937
"18436","exynos",2,TRUE,"MetricSpaceEmbedding",3.0356399772977,1.70884445584337
"18437","exynos",2,TRUE,"MetricSpaceEmbedding",2.73142690300297,1.28183668075315
"18438","exynos",2,TRUE,"MetricSpaceEmbedding",3.2950893191868,1.04293732210004
"18439","exynos",2,TRUE,"MetricSpaceEmbedding",2.74806808903867,1.8205052572953
"18440","exynos",2,TRUE,"MetricSpaceEmbedding",1.36209853880822,1.6927855810214
"18441","exynos",2,TRUE,"MetricSpaceEmbedding",3.03696972018202,1.06563791531157
"18442","exynos",2,TRUE,"MetricSpaceEmbedding",3.0181356357969,1.0159566485111
"18443","exynos",2,TRUE,"MetricSpaceEmbedding",2.74238402537525,1.95136993985189
"18444","exynos",2,TRUE,"MetricSpaceEmbedding",3.33741191566382,1.95024330398254
"18445","exynos",2,TRUE,"MetricSpaceEmbedding",0.405158678241955,1.3724233918803
"18446","exynos",2,TRUE,"MetricSpaceEmbedding",2.72542190315595,1.03392250046079
"18447","exynos",2,TRUE,"MetricSpaceEmbedding",1.97434529562662,1.90498307495982
"18448","exynos",2,TRUE,"MetricSpaceEmbedding",2.37639101640058,1.14787742352817
"18449","exynos",2,TRUE,"MetricSpaceEmbedding",3.07550648042834,1.01596067355681
"18450","exynos",2,TRUE,"MetricSpaceEmbedding",1.91411677165606,1.18398689229022
"18451","exynos",2,TRUE,"MetricSpaceEmbedding",3.00827809835136,1.99070540806828
"18452","exynos",2,TRUE,"MetricSpaceEmbedding",3.30915235320652,1.38288881232323
"18453","exynos",2,TRUE,"MetricSpaceEmbedding",3.32031424233262,1.66048741709078
"18454","exynos",2,TRUE,"MetricSpaceEmbedding",1.44619986567653,1.01498545019592
"18455","exynos",2,TRUE,"MetricSpaceEmbedding",2.68538254366608,1.12946340943191
"18456","exynos",2,TRUE,"MetricSpaceEmbedding",1.40039116768225,1.03357463272574
"18457","exynos",2,TRUE,"MetricSpaceEmbedding",2.41484278540947,1.03121722888857
"18458","exynos",2,TRUE,"MetricSpaceEmbedding",2.38227541487952,1.97493357900478
"18459","exynos",2,TRUE,"MetricSpaceEmbedding",2.729155573686,1.95140640951662
"18460","exynos",2,TRUE,"MetricSpaceEmbedding",3.0202218162112,1.82466961987738
"18461","exynos",2,TRUE,"MetricSpaceEmbedding",2.41520169885016,1.0391969519336
"18462","exynos",2,TRUE,"MetricSpaceEmbedding",2.37683906215144,1.36326808167252
"18463","exynos",2,TRUE,"MetricSpaceEmbedding",3.31297711283768,1.46229113833127
"18464","exynos",2,TRUE,"MetricSpaceEmbedding",2.39296844993476,1.08034670498611
"18465","exynos",2,TRUE,"MetricSpaceEmbedding",3.04120582104007,1.10337723983241
"18466","exynos",2,TRUE,"MetricSpaceEmbedding",2.72276904675218,1.00154385540688
"18467","exynos",2,TRUE,"MetricSpaceEmbedding",1.4805044970199,1.44496756200176
"18468","exynos",2,TRUE,"MetricSpaceEmbedding",2.37839553789191,1.28469895835733
"18469","exynos",2,TRUE,"MetricSpaceEmbedding",3.3354508111554,1.55237396939229
"18470","exynos",2,TRUE,"MetricSpaceEmbedding",2.4127200793254,1.44104386300396
"18471","exynos",2,TRUE,"MetricSpaceEmbedding",2.4205252370205,1.1267477198052
"18472","exynos",2,TRUE,"MetricSpaceEmbedding",3.03835908587867,1.23941258683617
"18473","exynos",2,TRUE,"MetricSpaceEmbedding",2.72590706401191,1.32899662515564
"18474","exynos",2,TRUE,"MetricSpaceEmbedding",3.05416703930346,1.69289039471642
