"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"28568","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.30219865345933
"28569","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374226,1.11349051946611
"28570","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.35728049246725
"28571","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.06413798874211
"28572","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.33371935818173
"28573","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.3168909009966
"28574","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.45925951740481
"28575","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.03718091144693
"28576","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.03643079246388
"28577","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.25000335320898
"28578","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49517265554242,1.26088759408964
"28579","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.21393283451247
"28580","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05015514877506
"28581","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.24539663939703
"28582","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.05014783349909
"28583","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.00145568513355
"28584","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.37351502992198
"28585","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.51119111621694
"28586","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01208422270316
"28587","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.21954656373018
"28588","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.47601704517866
"28589","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.00008362139332
"28590","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.42535509749643
"28591","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.3132778386223
"28592","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.33349568594636
"28593","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.05014783349909
"28594","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.05006644857258
"28595","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05006644857258
"28596","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1
"28597","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.45020021329801
"28598","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.43586525497873
"28599","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374226,1.35728049246725
"28600","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.00008781580505
"28601","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1
"28602","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.45642612573053
"28603","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49517265554242,1.50788129046312
"28604","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.45003269830054
"28605","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.79871330101431
"28606","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1
"28607","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.40519898976072
"28608","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.43073751477707
"28609","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.90783636726675
"28610","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.42448898474961
"28611","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.64335454425186
"28612","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.32808091462527
"28613","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.39065266266935
"28614","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.00822904879563
"28615","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.40552283812573
"28616","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.34026184120991
"28617","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.40065626603049
"28618","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.00012103528907
"28619","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.33714501304381
"28620","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.02990736857981
"28621","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.00000005970907
"28622","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.10790244377662
"28623","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.34091331830305
"28624","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.29919393372114
"28625","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.33230552877116
"28626","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.35728049246725
"28627","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.00668477603175
"28628","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.02809922880254
"28629","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1
"28630","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.3807693964102
"28631","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05007413015462
"28632","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.21238924993928
"28633","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01867192154394
"28634","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.43259041001964
"28635","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.10560703405482
"28636","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.10993067175095
"28637","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.01731330027686
"28638","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.45453034578526
"28639","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.06344244501001
"28640","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.42536924981861
"28641","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.66641697581895
"28642","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.58811391014777
"28643","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05016283100597
"28644","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.20166849891384
"28645","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1
"28646","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.23025828304917
"28647","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.03968024989114
"28648","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.3336193102598
"28649","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.01199873811969
"28650","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.00008362139332
"28651","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.05998244047776
"28652","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.33361278794355
"28653","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.03770748069739
"28654","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.18331862756478
"28655","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.40569808860543
"28656","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.02258463630437
"28657","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05587033578589,1.0541208035011
"28658","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.69301835239144
"28659","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.03752855348715
"28660","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.01793977620729
"28661","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.35716010141275
"28662","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.05015514877506
"28663","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.00060801645789
"28664","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.2343201895495
"28665","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.05657782256583
"28666","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01871026137442
"28667","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.51003131332264
"28668","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01208422270316
"28669","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.46001246052739
"28670","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.05006644857258
"28671","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05015514877506
"28672","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.05018815048169
"28673","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.01207717262547
"28674","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1
"28675","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.40050033573118
"28676","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1
"28677","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.13787633852043
"28678","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78965393647823,1.04135054523472
"28679","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.35728049246725
"28680","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.47603222142821
"28681","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.55049497421783
"28682","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05392123623309
"28683","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.00570583718479
"28684","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.16840118146335
"28685","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.44357842119037
"28686","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.19768670197837
"28687","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.29634268815133
"28688","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.4003308462824
"28689","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.07455920926736
"28690","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.90704755276861
"28691","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.16033324899046
"28692","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.42920907847881
"28693","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.33860123873487
"28694","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.61330449218988
"28695","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.01871026137442
"28696","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.00128982056046
"28697","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.40050033573118
"28698","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.75874865794878
"28699","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.35629255877843
"28700","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.01208422270316
"28701","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.05006734068094
"28702","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.0355433868874
"28703","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1
"28704","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.56441601416914
"28705","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.55054062937942
"28706","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.06358556205476
"28707","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.05024736899487
"28708","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.51021257281187
"28709","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.09862196513366
"28710","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.06349002386705
"28711","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.0756690367807
"28712","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.47607765370219
"28713","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.5825502983809
"28714","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.45729364556553
"28715","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.47578807236055
"28716","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.72584692337749
"28717","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.00749518173655
"28718","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.50631397977605
"28719","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.33361278794355
"28720","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.07396934475174
"28721","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.48926933896247
"28722","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.40050033573118
"28723","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.00003655807489
"28724","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78965393647823,1.30755729337696
"28725","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.55417606957297
"28726","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.35728049246725
"28727","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.01208422270316
"28728","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.29623718462513
"28729","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.07833788702622
"28730","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.07025720234579
"28731","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.11524826926104
"28732","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.71655902804183
"28733","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.05509119744576
"28734","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.50249636768877
"28735","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.78387427440298
"28736","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.10565172160853
"28737","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.01774705876973
"28738","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.00003655807489
"28739","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.00003655807489
"28740","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.16095167857566,1.07282828097598
"28741","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.03761636158126
"28742","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.5157818834613
"28743","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.01208422270316
"28744","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.43447781007728
"28745","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.29412342481933
"28746","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01852429681467
"28747","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.3634661969164
"28748","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.38775344719249
"28749","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78965393647823,1.1514509902649
"28750","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.01217074769794
"28751","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.33361278794355
"28752","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.01347338182542
"28753","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.0564601074718
"28754","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.47601704517866
"28755","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.4133944414212
"28756","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.42523470644192
"28757","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.33360303219798
"28758","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.38377844878423
"28759","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.36745355642577
"28760","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.57177691567505
"28761","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.5117432936287
"28762","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1
"28763","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01208422270316
"28764","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.38791355659462
"28765","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.33361278794355
"28766","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1
"28767","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.03761636158126
"28768","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.32277404436052
"28769","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.14434582150777
"28770","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.46681540635715
"28771","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.53851015175429
"28772","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01269800477344
"28773","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.12787773652262
"28774","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.42423205609781
"28775","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.42618601142047
"28776","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.50236946098151
"28777","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05015514877506
"28778","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.0501954660385
"28779","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374226,1.19791339766282
"28780","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.10559933250656
"28781","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.02030139838327
"28782","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.73945697889689
"28783","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.40731135007942
"28784","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.66140234563659
"28785","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.0355433868874
"28786","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.40552283812573
"28787","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.07282828097598
"28788","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.06179163589003
"28789","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05034054259507
"28790","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49515099752549,1.67901982507171
"28791","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78965393647823,1.06441479901225
"28792","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.30618132306362
"28793","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,2.04676087472122
"28794","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.4883906901841
"28795","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01217074769794
"28796","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.17145647913516
"28797","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.00008447103762
"28798","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.40552283812573
"28799","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.42535509749643
"28800","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.07283752600218
"28801","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.57708488038505
"28802","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78965393647823,1.42535509749643
"28803","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.01793971322797
"28804","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.27265715511806
"28805","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05412073828328
"28806","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49517265554242,1.40552283812573
"28807","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.44904375716485
"28808","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.03960263777053
"28809","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.02990736857981
"28810","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.15737516287439
"28811","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.55814598969765
"28812","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.50249636768877
"28813","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.44877195327515
"28814","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.01260908169173
"28815","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.01927888608317
"28816","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.05015514877506
"28817","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.4540828260513
"28818","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.33349568594636
"28819","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1
"28820","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.47579835262459
"28821","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.42535509749643
"28822","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.07570639805979
"28823","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.3168909009966
"28824","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.06354571990336
"28825","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.47601704517866
"28826","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.68342064817204
"28827","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.35728049246725
"28828","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,2.07996977172289
"28829","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.01774705876973
"28830","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.14221718721772
"28831","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.40552283812573
"28832","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01269800477344
"28833","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.07930465963979
"28834","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.38789928636245
"28835","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.07833788702622
"28836","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.05015514877506
